first_name,last_name,team_name,nationality,date_of_birth,weight_kg,height_m,photo_url
Tadej,Pogačar,UAE Team Emirates,Slovenia,1998-09-21,66.0,1.76,
João,Almeida,UAE Team Emirates,Portugal,1998-08-05,60.0,1.78,
Jhonatan,Narváez,UAE Team Emirates,Ecuador,1997-06-04,65.0,1.80,
Nils,Politt,UAE Team Emirates,Germany,1994-03-06,75.0,1.85,
Pavel,Sivakov,UAE Team Emirates,France,1997-07-11,65.0,1.88,
Marc,Soler,UAE Team Emirates,Spain,1993-11-22,70.0,1.86,
Tim,Wellens,UAE Team Emirates,Belgium,1991-05-10,68.0,1.84,
Adam,Yates,UAE Team Emirates,United Kingdom,1992-08-07,58.0,1.73,
Jonas,Vingegaard,Team Visma-Lease a Bike,Denmark,1996-12-10,60.0,1.75,
Wout,van Aert,Team Visma-Lease a Bike,Belgium,1994-09-15,78.0,1.90,
Sepp,Kuss,Team Visma-Lease a Bike,United States,1994-09-13,61.0,1.80,
Christophe,Laporte,Team Visma-Lease a Bike,France,1992-12-11,72.0,1.88,
Dylan,van Baarle,Team Visma-Lease a Bike,Netherlands,1992-05-21,75.0,1.90,
Tiesj,Benoot,Team Visma-Lease a Bike,Belgium,1994-03-11,70.0,1.90,
Edoardo,Affini,Team Visma-Lease a Bike,Italy,1996-06-24,75.0,1.90,
Victor,Campenaerts,Team Visma-Lease a Bike,Belgium,1991-10-28,75.0,1.88,
Remco,Evenepoel,Soudal Quick-Step,Belgium,2000-01-25,61.0,1.71,
Julian,Alaphilippe,Soudal Quick-Step,France,1992-06-11,62.0,1.73,
Yves,Lampaert,Soudal Quick-Step,Belgium,1991-04-10,78.0,1.88,
Kasper,Asgreen,Soudal Quick-Step,Denmark,1995-02-08,75.0,1.92,
Mikkel,Honoré,Soudal Quick-Step,Denmark,1997-01-21,68.0,1.85,
Mattia,Cattaneo,Soudal Quick-Step,Italy,1990-10-25,68.0,1.80,
Pascal,Eenkhoorn,Soudal Quick-Step,Netherlands,1997-02-08,72.0,1.88,
Tim,Merlier,Soudal Quick-Step,Belgium,1992-10-30,78.0,1.85,
Primož,Roglič,Bora-Hansgrohe,Slovenia,1989-10-29,65.0,1.77,
Jai,Hindley,Bora-Hansgrohe,Australia,1996-05-05,58.0,1.75,
Emanuel,Buchmann,Bora-Hansgrohe,Germany,1992-11-18,60.0,1.75,
Aleksandr,Vlasov,Bora-Hansgrohe,Russia,1996-04-23,65.0,1.85,
Danny,van Poppel,Bora-Hansgrohe,Netherlands,1993-07-26,78.0,1.85,
Matteo,Sobrero,Bora-Hansgrohe,Italy,1997-05-14,68.0,1.85,
Nico,Denz,Bora-Hansgrohe,Germany,1994-02-15,70.0,1.85,
Marco,Haller,Bora-Hansgrohe,Austria,1991-04-01,78.0,1.88,
Geraint,Thomas,INEOS Grenadiers,United Kingdom,1986-05-25,71.0,1.83,
Tom,Pidcock,INEOS Grenadiers,United Kingdom,1999-07-30,58.0,1.70,
Carlos,Rodríguez,INEOS Grenadiers,Spain,2001-02-02,58.0,1.73,
Egan,Bernal,INEOS Grenadiers,Colombia,1997-01-13,60.0,1.75,
Filippo,Ganna,INEOS Grenadiers,Italy,1996-07-25,82.0,1.93,
Laurens,De Plus,INEOS Grenadiers,Belgium,1995-09-04,68.0,1.85,
Omar,Fraile,INEOS Grenadiers,Spain,1990-07-17,68.0,1.83,
Michal,Kwiatkowski,INEOS Grenadiers,Poland,1990-06-02,70.0,1.76,
Magnus,Cort,EF Education-EasyPost,Denmark,1993-01-16,72.0,1.85,
Neilson,Powless,EF Education-EasyPost,United States,1996-09-03,70.0,1.88,
Rigoberto,Urán,EF Education-EasyPost,Colombia,1987-01-26,62.0,1.73,
Richard,Carapaz,EF Education-EasyPost,Ecuador,1993-05-23,62.0,1.70,
Ben,Healy,EF Education-EasyPost,Ireland,2000-09-11,65.0,1.80,
Vincenzo,Albanese,EF Education-EasyPost,Italy,1996-11-12,68.0,1.80,
Alex,Baudin,EF Education-EasyPost,France,1996-05-25,68.0,1.85,
Harrison,Sweeny,EF Education-EasyPost,Australia,1997-09-12,68.0,1.85,
Thibaut,Pinot,Groupama-FDJ,France,1990-05-29,60.0,1.80,
David,Gaudu,Groupama-FDJ,France,1996-10-10,62.0,1.73,
Valentin,Madouas,Groupama-FDJ,France,1996-07-12,68.0,1.85,
Stefan,Küng,Groupama-FDJ,Switzerland,1993-11-16,78.0,1.94,
Romain,Grégoire,Groupama-FDJ,France,2003-03-24,65.0,1.80,
Quentin,Pacher,Groupama-FDJ,France,1992-01-06,68.0,1.85,
Lars,van den Berg,Groupama-FDJ,Netherlands,1998-07-07,70.0,1.88,
Michael,Storer,Groupama-FDJ,Australia,1997-02-28,65.0,1.80,
Pello,Bilbao,Bahrain Victorious,Spain,1990-02-25,65.0,1.78,
Wout,Poels,Bahrain Victorious,Netherlands,1987-10-01,70.0,1.85,
Matej,Mohorič,Bahrain Victorious,Slovenia,1994-10-19,70.0,1.85,
Santiago,Buitrago,Bahrain Victorious,Colombia,1999-09-11,58.0,1.70,
Dylan,Teuns,Bahrain Victorious,Belgium,1992-03-01,70.0,1.85,
Phil,Bauhaus,Bahrain Victorious,Germany,1994-07-08,78.0,1.88,
Kamil,Gradek,Bahrain Victorious,Poland,1990-09-17,75.0,1.88,
Jack,Haig,Bahrain Victorious,Australia,1993-09-06,62.0,1.78,
Mathieu,van der Poel,Alpecin-Deceuninck,Netherlands,1995-01-19,75.0,1.84,
Jasper,Philipsen,Alpecin-Deceuninck,Belgium,1998-03-02,78.0,1.85,
Søren,Kragh Andersen,Alpecin-Deceuninck,Denmark,1994-08-10,72.0,1.88,
Silvan,Dillier,Alpecin-Deceuninck,Switzerland,1990-08-03,72.0,1.88,
Jonas,Rickaert,Alpecin-Deceuninck,Belgium,1994-02-07,78.0,1.88,
Gianni,Vermeersch,Alpecin-Deceuninck,Belgium,1992-11-19,75.0,1.88,
Ramon,Sinkeldam,Alpecin-Deceuninck,Netherlands,1989-02-09,78.0,1.90,
Jasper,De Buyst,Alpecin-Deceuninck,Belgium,1993-11-24,75.0,1.88,
Enric,Mas,Movistar Team,Spain,1995-01-07,60.0,1.77,
Alejandro,Valverde,Movistar Team,Spain,1980-04-25,61.0,1.78,
Iván,García Cortina,Movistar Team,Spain,1995-11-20,70.0,1.85,
Nelson,Oliveira,Movistar Team,Portugal,1989-03-06,68.0,1.80,
Carlos,Verona,Movistar Team,Spain,1992-11-04,62.0,1.78,
Imanol,Erviti,Movistar Team,Spain,1983-11-15,72.0,1.88,
Jorge,Arcas,Movistar Team,Spain,1992-07-08,68.0,1.85,
Oier,Lazkano,Movistar Team,Spain,1999-11-07,70.0,1.85,
Peter,Sagan,Lidl-Trek,Slovakia,1990-01-26,78.0,1.84,
Giulio,Ciccone,Lidl-Trek,Italy,1994-12-20,58.0,1.75,
Bauke,Mollema,Lidl-Trek,Netherlands,1986-11-26,68.0,1.83,
Jasper,Stuyven,Lidl-Trek,Belgium,1992-04-17,75.0,1.88,
Mads,Pedersen,Lidl-Trek,Denmark,1995-12-18,78.0,1.85,
Quinn,Simmons,Lidl-Trek,United States,2001-05-08,65.0,1.80,
Toms,Skujiņš,Lidl-Trek,Latvia,1991-06-15,70.0,1.85,
Edward,Theuns,Lidl-Trek,Belgium,1991-04-30,75.0,1.88,
Michael,Woods,Israel-Premier Tech,Canada,1986-10-12,68.0,1.83,
Chris,Froome,Israel-Premier Tech,United Kingdom,1985-05-20,69.0,1.86,
Jakob,Fuglsang,Israel-Premier Tech,Denmark,1985-03-22,68.0,1.82,
